,approach,count_id,end_time,movement,start_time,volume
1080,EB,189,2015-12-01 18:00:00,Rt,2015-12-01 17:00:00,39
1081,WB,189,2015-12-01 08:00:00,Lt,2015-12-01 07:00:00,18
1082,WB,189,2015-12-01 09:00:00,Lt,2015-12-01 08:00:00,16
1083,WB,189,2015-12-01 10:00:00,Lt,2015-12-01 09:00:00,10
1084,WB,189,2015-12-01 16:00:00,Lt,2015-12-01 15:00:00,33
1085,WB,189,2015-12-01 17:00:00,Lt,2015-12-01 16:00:00,27
1086,WB,189,2015-12-01 18:00:00,Lt,2015-12-01 17:00:00,20
1087,WB,189,2015-12-01 08:00:00,Th,2015-12-01 07:00:00,1312
1088,WB,189,2015-12-01 09:00:00,Th,2015-12-01 08:00:00,1380
1089,WB,189,2015-12-01 10:00:00,Th,2015-12-01 09:00:00,1049
1090,WB,189,2015-12-01 16:00:00,Th,2015-12-01 15:00:00,603
1091,WB,189,2015-12-01 17:00:00,Th,2015-12-01 16:00:00,688
1092,WB,189,2015-12-01 18:00:00,Th,2015-12-01 17:00:00,703
1093,WB,189,2015-12-01 08:00:00,Rt,2015-12-01 07:00:00,0
1094,WB,189,2015-12-01 09:00:00,Rt,2015-12-01 08:00:00,0
1095,WB,189,2015-12-01 10:00:00,Rt,2015-12-01 09:00:00,0
1096,WB,189,2015-12-01 16:00:00,Rt,2015-12-01 15:00:00,0
1097,WB,189,2015-12-01 17:00:00,Rt,2015-12-01 16:00:00,0
1098,WB,189,2015-12-01 18:00:00,Rt,2015-12-01 17:00:00,0
1099,SB,189,2015-12-01 08:00:00,Lt,2015-12-01 07:00:00,0
1100,SB,189,2015-12-01 09:00:00,Lt,2015-12-01 08:00:00,0
1101,SB,189,2015-12-01 10:00:00,Lt,2015-12-01 09:00:00,0
1102,SB,189,2015-12-01 16:00:00,Lt,2015-12-01 15:00:00,0
1103,SB,189,2015-12-01 17:00:00,Lt,2015-12-01 16:00:00,0
1104,SB,189,2015-12-01 18:00:00,Lt,2015-12-01 17:00:00,0
1105,SB,189,2015-12-01 08:00:00,Th,2015-12-01 07:00:00,0
1106,SB,189,2015-12-01 09:00:00,Th,2015-12-01 08:00:00,0
1107,SB,189,2015-12-01 10:00:00,Th,2015-12-01 09:00:00,0
1108,SB,189,2015-12-01 16:00:00,Th,2015-12-01 15:00:00,0
1109,SB,189,2015-12-01 17:00:00,Th,2015-12-01 16:00:00,0
1110,SB,189,2015-12-01 18:00:00,Th,2015-12-01 17:00:00,0
1111,SB,189,2015-12-01 08:00:00,Rt,2015-12-01 07:00:00,0
1112,SB,189,2015-12-01 09:00:00,Rt,2015-12-01 08:00:00,0
1113,SB,189,2015-12-01 10:00:00,Rt,2015-12-01 09:00:00,0
1114,SB,189,2015-12-01 16:00:00,Rt,2015-12-01 15:00:00,0
1115,SB,189,2015-12-01 17:00:00,Rt,2015-12-01 16:00:00,0
1116,SB,189,2015-12-01 18:00:00,Rt,2015-12-01 17:00:00,0
1117,NB,214,2013-03-28 08:00:00,Lt,2013-03-28 07:00:00,9
1118,NB,214,2013-03-28 09:00:00,Lt,2013-03-28 08:00:00,16
1119,NB,214,2013-03-28 10:00:00,Lt,2013-03-28 09:00:00,4
1120,NB,214,2013-03-28 04:00:00,Lt,2013-03-28 03:00:00,8
1121,NB,214,2013-03-28 05:00:00,Lt,2013-03-28 04:00:00,7
1122,NB,214,2013-03-28 06:00:00,Lt,2013-03-28 05:00:00,6
1123,NB,214,2013-03-28 08:00:00,Th,2013-03-28 07:00:00,40
1124,NB,214,2013-03-28 09:00:00,Th,2013-03-28 08:00:00,68
1125,NB,214,2013-03-28 10:00:00,Th,2013-03-28 09:00:00,52
1126,NB,214,2013-03-28 04:00:00,Th,2013-03-28 03:00:00,65
1127,NB,214,2013-03-28 05:00:00,Th,2013-03-28 04:00:00,80
1128,NB,214,2013-03-28 06:00:00,Th,2013-03-28 05:00:00,76
1129,NB,214,2013-03-28 08:00:00,Rt,2013-03-28 07:00:00,8
1130,NB,214,2013-03-28 09:00:00,Rt,2013-03-28 08:00:00,13
1131,NB,214,2013-03-28 10:00:00,Rt,2013-03-28 09:00:00,8
1132,NB,214,2013-03-28 04:00:00,Rt,2013-03-28 03:00:00,6
1133,NB,214,2013-03-28 05:00:00,Rt,2013-03-28 04:00:00,8
1134,NB,214,2013-03-28 06:00:00,Rt,2013-03-28 05:00:00,1
1135,EB,214,2013-03-28 08:00:00,Lt,2013-03-28 07:00:00,42
1136,EB,214,2013-03-28 09:00:00,Lt,2013-03-28 08:00:00,84
1137,EB,214,2013-03-28 10:00:00,Lt,2013-03-28 09:00:00,68
1138,EB,214,2013-03-28 04:00:00,Lt,2013-03-28 03:00:00,150
1139,EB,214,2013-03-28 05:00:00,Lt,2013-03-28 04:00:00,155
1140,EB,214,2013-03-28 06:00:00,Lt,2013-03-28 05:00:00,154
1141,EB,214,2013-03-28 08:00:00,Th,2013-03-28 07:00:00,450
1142,EB,214,2013-03-28 09:00:00,Th,2013-03-28 08:00:00,649
1143,EB,214,2013-03-28 10:00:00,Th,2013-03-28 09:00:00,601
1144,EB,214,2013-03-28 04:00:00,Th,2013-03-28 03:00:00,641
1145,EB,214,2013-03-28 05:00:00,Th,2013-03-28 04:00:00,743
1146,EB,214,2013-03-28 06:00:00,Th,2013-03-28 05:00:00,876
1147,EB,214,2013-03-28 08:00:00,Rt,2013-03-28 07:00:00,6
1148,EB,214,2013-03-28 09:00:00,Rt,2013-03-28 08:00:00,7
1149,EB,214,2013-03-28 10:00:00,Rt,2013-03-28 09:00:00,12
1150,EB,214,2013-03-28 04:00:00,Rt,2013-03-28 03:00:00,17
1151,EB,214,2013-03-28 05:00:00,Rt,2013-03-28 04:00:00,26
1152,EB,214,2013-03-28 06:00:00,Rt,2013-03-28 05:00:00,24
1153,WB,214,2013-03-28 08:00:00,Lt,2013-03-28 07:00:00,1
1154,WB,214,2013-03-28 09:00:00,Lt,2013-03-28 08:00:00,8
1155,WB,214,2013-03-28 10:00:00,Lt,2013-03-28 09:00:00,5
1156,WB,214,2013-03-28 04:00:00,Lt,2013-03-28 03:00:00,13
1157,WB,214,2013-03-28 05:00:00,Lt,2013-03-28 04:00:00,19
1158,WB,214,2013-03-28 06:00:00,Lt,2013-03-28 05:00:00,8
1159,WB,214,2013-03-28 08:00:00,Th,2013-03-28 07:00:00,502
1160,WB,214,2013-03-28 09:00:00,Th,2013-03-28 08:00:00,632
1161,WB,214,2013-03-28 10:00:00,Th,2013-03-28 09:00:00,554
1162,WB,214,2013-03-28 04:00:00,Th,2013-03-28 03:00:00,608
1163,WB,214,2013-03-28 05:00:00,Th,2013-03-28 04:00:00,491
1164,WB,214,2013-03-28 06:00:00,Th,2013-03-28 05:00:00,485
1165,WB,214,2013-03-28 08:00:00,Rt,2013-03-28 07:00:00,57
1166,WB,214,2013-03-28 09:00:00,Rt,2013-03-28 08:00:00,105
1167,WB,214,2013-03-28 10:00:00,Rt,2013-03-28 09:00:00,110
1168,WB,214,2013-03-28 04:00:00,Rt,2013-03-28 03:00:00,107
1169,WB,214,2013-03-28 05:00:00,Rt,2013-03-28 04:00:00,120
1170,WB,214,2013-03-28 06:00:00,Rt,2013-03-28 05:00:00,106
1171,SB,214,2013-03-28 08:00:00,Lt,2013-03-28 07:00:00,45
1172,SB,214,2013-03-28 09:00:00,Lt,2013-03-28 08:00:00,111
1173,SB,214,2013-03-28 10:00:00,Lt,2013-03-28 09:00:00,95
1174,SB,214,2013-03-28 04:00:00,Lt,2013-03-28 03:00:00,200
1175,SB,214,2013-03-28 05:00:00,Lt,2013-03-28 04:00:00,232
1176,SB,214,2013-03-28 06:00:00,Lt,2013-03-28 05:00:00,229
1177,SB,214,2013-03-28 08:00:00,Th,2013-03-28 07:00:00,42
1178,SB,214,2013-03-28 09:00:00,Th,2013-03-28 08:00:00,61
1179,SB,214,2013-03-28 10:00:00,Th,2013-03-28 09:00:00,62
1180,SB,214,2013-03-28 04:00:00,Th,2013-03-28 03:00:00,118
1181,SB,214,2013-03-28 05:00:00,Th,2013-03-28 04:00:00,158
1182,SB,214,2013-03-28 06:00:00,Th,2013-03-28 05:00:00,156
1183,SB,214,2013-03-28 08:00:00,Rt,2013-03-28 07:00:00,42
1184,SB,214,2013-03-28 09:00:00,Rt,2013-03-28 08:00:00,45
1185,SB,214,2013-03-28 10:00:00,Rt,2013-03-28 09:00:00,42
1186,SB,214,2013-03-28 04:00:00,Rt,2013-03-28 03:00:00,88
1187,SB,214,2013-03-28 05:00:00,Rt,2013-03-28 04:00:00,84
1188,SB,214,2013-03-28 06:00:00,Rt,2013-03-28 05:00:00,95
1189,NB,221,2008-08-18 08:00:00,Lt,2008-08-18 07:00:00,16
1190,NB,221,2008-08-18 09:00:00,Lt,2008-08-18 08:00:00,19
1191,NB,221,2008-08-18 10:00:00,Lt,2008-08-18 09:00:00,18
1192,NB,221,2008-08-18 04:00:00,Lt,2008-08-18 03:00:00,11
1193,NB,221,2008-08-18 05:00:00,Lt,2008-08-18 04:00:00,1
1194,NB,221,2008-08-18 06:00:00,Lt,2008-08-18 05:00:00,4
1195,NB,221,2008-08-18 08:00:00,Th,2008-08-18 07:00:00,616
1196,NB,221,2008-08-18 09:00:00,Th,2008-08-18 08:00:00,417
1197,NB,221,2008-08-18 10:00:00,Th,2008-08-18 09:00:00,443
1198,NB,221,2008-08-18 04:00:00,Th,2008-08-18 03:00:00,633
1199,NB,221,2008-08-18 05:00:00,Th,2008-08-18 04:00:00,661
1200,NB,221,2008-08-18 06:00:00,Th,2008-08-18 05:00:00,639
1201,NB,221,2008-08-18 08:00:00,Rt,2008-08-18 07:00:00,20
1202,NB,221,2008-08-18 09:00:00,Rt,2008-08-18 08:00:00,21
1203,NB,221,2008-08-18 10:00:00,Rt,2008-08-18 09:00:00,26
1204,NB,221,2008-08-18 04:00:00,Rt,2008-08-18 03:00:00,20
1205,NB,221,2008-08-18 05:00:00,Rt,2008-08-18 04:00:00,24
1206,NB,221,2008-08-18 06:00:00,Rt,2008-08-18 05:00:00,13
1207,EB,221,2008-08-18 08:00:00,Lt,2008-08-18 07:00:00,42
1208,EB,221,2008-08-18 09:00:00,Lt,2008-08-18 08:00:00,39
1209,EB,221,2008-08-18 10:00:00,Lt,2008-08-18 09:00:00,26
1210,EB,221,2008-08-18 04:00:00,Lt,2008-08-18 03:00:00,21
1211,EB,221,2008-08-18 05:00:00,Lt,2008-08-18 04:00:00,37
1212,EB,221,2008-08-18 06:00:00,Lt,2008-08-18 05:00:00,44
1213,EB,221,2008-08-18 08:00:00,Th,2008-08-18 07:00:00,32
1214,EB,221,2008-08-18 09:00:00,Th,2008-08-18 08:00:00,46
1215,EB,221,2008-08-18 10:00:00,Th,2008-08-18 09:00:00,31
1216,EB,221,2008-08-18 04:00:00,Th,2008-08-18 03:00:00,62
1217,EB,221,2008-08-18 05:00:00,Th,2008-08-18 04:00:00,56
1218,EB,221,2008-08-18 06:00:00,Th,2008-08-18 05:00:00,62
1219,EB,221,2008-08-18 08:00:00,Rt,2008-08-18 07:00:00,32
1220,EB,221,2008-08-18 09:00:00,Rt,2008-08-18 08:00:00,42
1221,EB,221,2008-08-18 10:00:00,Rt,2008-08-18 09:00:00,51
1222,EB,221,2008-08-18 04:00:00,Rt,2008-08-18 03:00:00,54
1223,EB,221,2008-08-18 05:00:00,Rt,2008-08-18 04:00:00,74
1224,EB,221,2008-08-18 06:00:00,Rt,2008-08-18 05:00:00,72
1225,WB,221,2008-08-18 08:00:00,Lt,2008-08-18 07:00:00,633
1226,WB,221,2008-08-18 09:00:00,Lt,2008-08-18 08:00:00,584
1227,WB,221,2008-08-18 10:00:00,Lt,2008-08-18 09:00:00,441
1228,WB,221,2008-08-18 04:00:00,Lt,2008-08-18 03:00:00,492
1229,WB,221,2008-08-18 05:00:00,Lt,2008-08-18 04:00:00,476
1230,WB,221,2008-08-18 06:00:00,Lt,2008-08-18 05:00:00,383
1231,WB,221,2008-08-18 08:00:00,Th,2008-08-18 07:00:00,200
1232,WB,221,2008-08-18 09:00:00,Th,2008-08-18 08:00:00,186
1233,WB,221,2008-08-18 10:00:00,Th,2008-08-18 09:00:00,156
1234,WB,221,2008-08-18 04:00:00,Th,2008-08-18 03:00:00,114
1235,WB,221,2008-08-18 05:00:00,Th,2008-08-18 04:00:00,111
1236,WB,221,2008-08-18 06:00:00,Th,2008-08-18 05:00:00,110
1237,WB,221,2008-08-18 08:00:00,Rt,2008-08-18 07:00:00,112
1238,WB,221,2008-08-18 09:00:00,Rt,2008-08-18 08:00:00,107
1239,WB,221,2008-08-18 10:00:00,Rt,2008-08-18 09:00:00,99
1240,WB,221,2008-08-18 04:00:00,Rt,2008-08-18 03:00:00,100
1241,WB,221,2008-08-18 05:00:00,Rt,2008-08-18 04:00:00,72
1242,WB,221,2008-08-18 06:00:00,Rt,2008-08-18 05:00:00,44
1243,SB,221,2008-08-18 08:00:00,Lt,2008-08-18 07:00:00,27
1244,SB,221,2008-08-18 09:00:00,Lt,2008-08-18 08:00:00,23
1245,SB,221,2008-08-18 08:00:00,Th,2008-08-18 07:00:00,926
1246,SB,221,2008-08-18 09:00:00,Th,2008-08-18 08:00:00,892
1247,SB,221,2008-08-18 08:00:00,Rt,2008-08-18 07:00:00,36
1248,SB,221,2008-08-18 09:00:00,Rt,2008-08-18 08:00:00,44
1249,SB,221,2008-08-18 10:00:00,Rt,2008-08-18 09:00:00,37
1250,SB,221,2008-08-18 04:00:00,Rt,2008-08-18 03:00:00,24
1251,SB,221,2008-08-18 05:00:00,Rt,2008-08-18 04:00:00,33
1252,SB,221,2008-08-18 06:00:00,Rt,2008-08-18 05:00:00,40
1253,NB,257,2015-06-11 08:00:00,Lt,2015-06-11 07:00:00,23
1254,NB,257,2015-06-11 09:00:00,Lt,2015-06-11 08:00:00,13
1255,NB,257,2015-06-11 10:00:00,Lt,2015-06-11 09:00:00,18
1256,NB,257,2015-06-11 16:00:00,Lt,2015-06-11 15:00:00,33
1257,NB,257,2015-06-11 17:00:00,Lt,2015-06-11 16:00:00,33
1258,NB,257,2015-06-11 18:00:00,Lt,2015-06-11 17:00:00,41
1259,NB,257,2015-06-11 08:00:00,Th,2015-06-11 07:00:00,1840
1260,NB,257,2015-06-11 09:00:00,Th,2015-06-11 08:00:00,1838
1261,NB,257,2015-06-11 10:00:00,Th,2015-06-11 09:00:00,1268
1262,NB,257,2015-06-11 16:00:00,Th,2015-06-11 15:00:00,764
1263,NB,257,2015-06-11 17:00:00,Th,2015-06-11 16:00:00,702
1264,NB,257,2015-06-11 18:00:00,Th,2015-06-11 17:00:00,758
1265,NB,257,2015-06-11 08:00:00,Rt,2015-06-11 07:00:00,0
1266,NB,257,2015-06-11 09:00:00,Rt,2015-06-11 08:00:00,0
1267,NB,257,2015-06-11 10:00:00,Rt,2015-06-11 09:00:00,0
1268,NB,257,2015-06-11 16:00:00,Rt,2015-06-11 15:00:00,0
1269,NB,257,2015-06-11 17:00:00,Rt,2015-06-11 16:00:00,0
1270,NB,257,2015-06-11 18:00:00,Rt,2015-06-11 17:00:00,0
1271,EB,257,2015-06-11 08:00:00,Lt,2015-06-11 07:00:00,22
1272,EB,257,2015-06-11 09:00:00,Lt,2015-06-11 08:00:00,10
1273,EB,257,2015-06-11 10:00:00,Lt,2015-06-11 09:00:00,9
1274,EB,257,2015-06-11 16:00:00,Lt,2015-06-11 15:00:00,10
1275,EB,257,2015-06-11 17:00:00,Lt,2015-06-11 16:00:00,17
1276,EB,257,2015-06-11 18:00:00,Lt,2015-06-11 17:00:00,13
1277,EB,257,2015-06-11 08:00:00,Th,2015-06-11 07:00:00,0
1278,EB,257,2015-06-11 09:00:00,Th,2015-06-11 08:00:00,0
1279,EB,257,2015-06-11 10:00:00,Th,2015-06-11 09:00:00,0
1280,EB,257,2015-06-11 16:00:00,Th,2015-06-11 15:00:00,0
1281,EB,257,2015-06-11 17:00:00,Th,2015-06-11 16:00:00,0
1282,EB,257,2015-06-11 18:00:00,Th,2015-06-11 17:00:00,0
1283,EB,257,2015-06-11 08:00:00,Rt,2015-06-11 07:00:00,20
1284,EB,257,2015-06-11 09:00:00,Rt,2015-06-11 08:00:00,11
1285,EB,257,2015-06-11 10:00:00,Rt,2015-06-11 09:00:00,20
1286,EB,257,2015-06-11 16:00:00,Rt,2015-06-11 15:00:00,20
1287,EB,257,2015-06-11 17:00:00,Rt,2015-06-11 16:00:00,29
1288,EB,257,2015-06-11 18:00:00,Rt,2015-06-11 17:00:00,20
1289,WB,257,2015-06-11 08:00:00,Lt,2015-06-11 07:00:00,0
1290,WB,257,2015-06-11 09:00:00,Lt,2015-06-11 08:00:00,0
1291,WB,257,2015-06-11 10:00:00,Lt,2015-06-11 09:00:00,0
1292,WB,257,2015-06-11 16:00:00,Lt,2015-06-11 15:00:00,0
1293,WB,257,2015-06-11 17:00:00,Lt,2015-06-11 16:00:00,0
1294,WB,257,2015-06-11 18:00:00,Lt,2015-06-11 17:00:00,0
1295,WB,257,2015-06-11 08:00:00,Th,2015-06-11 07:00:00,0
1296,WB,257,2015-06-11 09:00:00,Th,2015-06-11 08:00:00,0
1297,WB,257,2015-06-11 10:00:00,Th,2015-06-11 09:00:00,0
1298,WB,257,2015-06-11 16:00:00,Th,2015-06-11 15:00:00,0
1299,WB,257,2015-06-11 17:00:00,Th,2015-06-11 16:00:00,0
1300,WB,257,2015-06-11 18:00:00,Th,2015-06-11 17:00:00,0
1301,WB,257,2015-06-11 08:00:00,Rt,2015-06-11 07:00:00,0
1302,WB,257,2015-06-11 09:00:00,Rt,2015-06-11 08:00:00,0
1303,WB,257,2015-06-11 10:00:00,Rt,2015-06-11 09:00:00,0
1304,WB,257,2015-06-11 16:00:00,Rt,2015-06-11 15:00:00,0
1305,WB,257,2015-06-11 17:00:00,Rt,2015-06-11 16:00:00,0
1306,WB,257,2015-06-11 18:00:00,Rt,2015-06-11 17:00:00,0
1307,SB,257,2015-06-11 08:00:00,Lt,2015-06-11 07:00:00,0
1308,SB,257,2015-06-11 09:00:00,Lt,2015-06-11 08:00:00,0
1309,SB,257,2015-06-11 10:00:00,Lt,2015-06-11 09:00:00,0
1310,SB,257,2015-06-11 16:00:00,Lt,2015-06-11 15:00:00,0
1311,SB,257,2015-06-11 17:00:00,Lt,2015-06-11 16:00:00,0
1312,SB,257,2015-06-11 18:00:00,Lt,2015-06-11 17:00:00,0
1313,SB,257,2015-06-11 08:00:00,Th,2015-06-11 07:00:00,591
1314,SB,257,2015-06-11 09:00:00,Th,2015-06-11 08:00:00,475
1315,SB,257,2015-06-11 10:00:00,Th,2015-06-11 09:00:00,455
1316,SB,257,2015-06-11 16:00:00,Th,2015-06-11 15:00:00,1187
1317,SB,257,2015-06-11 17:00:00,Th,2015-06-11 16:00:00,1460
1318,SB,257,2015-06-11 18:00:00,Th,2015-06-11 17:00:00,1639
1319,SB,257,2015-06-11 08:00:00,Rt,2015-06-11 07:00:00,6
1320,SB,257,2015-06-11 09:00:00,Rt,2015-06-11 08:00:00,7
1321,SB,257,2015-06-11 10:00:00,Rt,2015-06-11 09:00:00,6
1322,SB,257,2015-06-11 16:00:00,Rt,2015-06-11 15:00:00,16
1323,SB,257,2015-06-11 17:00:00,Rt,2015-06-11 16:00:00,18
1324,SB,257,2015-06-11 18:00:00,Rt,2015-06-11 17:00:00,16
